areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
782001,2,1,0
412205,0,1,2
176029,1,2,0
415311,0,1,2
110097,1,2,0
134114,1,2,0
535004,0,2,1
783122,2,1,0
460225,0,1,2
181102,1,2,0
814111,2,1,0
788103,2,1,0
281201,1,2,0
765001,2,0,1
847232,1,2,0
442707,2,0,1
517391,0,2,1
262405,1,0,2
680591,0,2,1
713333,2,1,0
732205,2,1,0
508212,0,2,1
522305,0,2,1
788727,2,1,0
151201,1,2,0
761007,2,0,1
305203,1,0,2
440027,2,1,0
756059,2,1,0
627425,0,2,1
834005,2,1,0
712134,2,1,0
841505,1,2,0
580008,0,2,1
518347,0,2,1
732214,2,1,0
629302,0,2,1
192232,1,2,0
768036,2,0,1
632101,0,2,1
123501,1,2,0
314021,1,0,2
733142,2,1,0
250609,1,2,0
583119,0,2,1
534239,0,2,1
122015,1,2,0
682503,0,2,1
609301,0,2,1
574221,0,2,1
641023,0,2,1
246725,1,2,0
425422,0,1,2
721651,2,1,0
517584,0,2,1
531040,0,2,1
515561,0,2,1
422113,0,1,2
583232,0,2,1
625022,0,2,1
361150,1,0,2
523170,0,2,1
827001,2,1,0
221313,1,2,0
712245,2,1,0
342902,1,0,2
382775,1,0,2
415023,1,0,2
682313,2,0,1
575029,0,1,2
680571,0,2,1
471311,1,2,0
829132,2,1,0
695042,0,2,1
335502,1,0,2
241001,1,2,0
431736,0,2,1
313905,1,0,2
676107,0,2,1
680306,0,2,1
311604,1,0,2
364295,0,1,2
400053,0,1,2
743348,2,0,1
385570,1,0,2
671542,0,2,1
209210,1,2,0
636601,0,2,1
758020,2,1,0
761132,2,0,1
585418,0,1,2
641019,0,2,1
743144,2,1,0
413120,0,1,2
673612,0,2,1
630710,0,2,1
227814,1,2,0
827006,2,1,0
621001,0,2,1
751003,2,1,0
342008,1,0,2
572118,0,2,1
523252,0,2,1
423301,0,1,2
636456,0,2,1
282003,1,2,0
144008,1,2,0
110015,1,2,0
614622,0,2,1
824234,1,2,0
627756,0,2,1
846003,1,2,0
854316,2,1,0
532127,0,2,1
341025,1,0,2
225409,2,1,0
271208,1,2,0
756032,2,0,1
343023,1,0,2
638502,0,2,1
388610,1,0,2
465669,1,0,2
500034,0,2,1
274301,2,1,0
495113,1,2,0
764039,2,0,1
609603,0,2,1
625531,0,2,1
804452,1,2,0
508376,0,2,1
713129,2,1,0
680543,0,2,1
126115,1,2,0
458771,1,0,2
413720,0,1,2
413007,0,1,2
848301,1,2,0
823005,1,2,0
506015,0,2,1
854101,1,2,0
192230,1,2,0
305201,1,0,2
521170,0,2,1
825412,2,1,0
424205,0,1,2
502287,0,2,1
177109,1,2,0
603401,0,2,1
641006,0,2,1
767028,2,0,1
144508,1,2,0
679326,0,2,1
585323,0,2,1
503322,0,2,1
370001,1,0,2
741122,2,1,0
134203,1,2,0
141007,1,2,0
505210,0,2,1
176043,1,2,0
690508,0,2,1
608901,0,2,1
584123,0,2,1
388543,1,0,2
431147,0,1,2
441205,0,1,2
143112,1,2,0
609502,0,2,1
173220,1,2,0
626101,0,2,1
472010,1,0,2
250005,1,2,0
383315,1,0,2
392040,0,1,2
411042,1,0,2
282001,1,2,0
794106,2,1,0
225306,1,2,0
533462,0,2,1
605007,0,2,1
403806,0,1,2
231307,1,2,0
206242,1,2,0
400060,0,1,2
382255,1,2,0
798626,2,1,0
686665,0,2,1
143419,1,2,0
573212,0,2,1
784116,2,1,0
847422,2,1,0
203129,1,2,0
362015,1,0,2
635306,0,2,1
505162,0,2,1
389110,1,0,2
609606,0,2,1
743446,2,1,0
342304,1,0,2
246148,1,2,0
413251,0,1,2
678555,0,2,1
700035,2,1,0
621006,0,2,1
602117,0,2,1
848201,1,2,0
829101,2,1,0
364135,1,0,2
493891,2,0,1
173024,1,2,0
630501,0,2,1
639205,0,2,1
231304,1,2,0
759130,2,0,1
151508,1,2,0
607108,0,2,1
673032,0,2,1
230142,1,2,0
531219,0,2,1
517501,0,2,1
679503,0,2,1
344011,1,0,2
752014,2,1,0
493888,2,0,1
534217,0,2,1
852109,2,1,0
721505,2,1,0
415640,0,1,2
370670,1,0,2
782124,1,2,0
600029,0,2,1
203412,1,2,0
784522,2,1,0
733130,2,1,0
141413,1,2,0
802112,1,2,0
471606,1,2,0
522438,0,2,1
800018,2,1,0
571320,0,2,1
816101,2,1,0
603201,0,2,1
632209,0,2,1
733143,2,1,0
560081,0,2,1
327031,1,0,2
415002,0,1,2
576282,0,2,1
221718,1,2,0
503224,0,2,1
506343,0,2,1
784163,2,1,0
384002,1,2,0
496445,2,1,0
521120,0,2,1
312205,0,1,2
441805,1,0,2
225401,1,0,2
679106,0,2,1
639120,0,2,1
416218,0,1,2
636013,0,2,1
506001,0,2,1
743347,2,1,0
854317,1,2,0
535594,2,0,1
689106,0,2,1
302022,1,2,0
742149,2,1,0
783350,2,1,0
829206,1,2,0
411058,0,1,2
695547,0,2,1
734218,2,1,0
721130,2,1,0
631051,0,2,1
793101,2,1,0
335063,1,2,0
621214,0,2,1
133101,1,2,0
803301,1,2,0
835231,1,2,0
523157,0,2,1
461221,1,2,0
583111,0,2,1
271870,1,2,0
416411,0,1,2
176083,1,0,2
829129,1,2,0
734201,2,1,0
364003,0,1,2
783371,2,1,0
400016,0,1,2
848210,1,2,0
781029,2,1,0
625402,0,2,1
629851,0,2,1
396220,0,1,2
733140,2,1,0
383275,1,0,2
465661,1,2,0
605106,0,2,1
711303,2,1,0
461122,1,2,0
505102,0,2,1
518346,0,2,1
534238,0,2,1
141117,1,0,2
636011,0,2,1
425203,1,0,2
742304,1,2,0
453220,1,0,2
396427,0,1,2
794112,2,1,0
632326,0,2,1
273203,1,2,0
229304,1,2,0
524320,0,2,1
451440,0,1,2
416810,0,1,2
573124,0,2,1
524344,0,2,1
301427,2,1,0
641668,0,2,1
160101,2,1,0
506365,0,2,1
173027,1,2,0
604210,0,2,1
400030,0,1,2
641652,0,2,1
700074,2,1,0
609702,0,2,1
627759,0,2,1
722138,2,1,0
400076,0,1,2
416119,0,1,2
390008,1,0,2
638104,0,2,1
743392,2,1,0
515765,0,2,1
563133,0,2,1
600122,0,2,1
576117,0,2,1
360060,1,0,2
221307,1,2,0
517101,0,2,1
563128,0,2,1
845426,2,1,0
244255,1,2,0
142037,1,2,0
833201,2,1,0
451442,1,0,2
176093,1,2,0
384275,1,0,2
843110,1,2,0
683561,0,2,1
784001,2,1,0
679576,0,2,1
829121,1,2,0
484664,1,2,0
172024,1,2,0
521158,0,2,1
784528,1,2,0
767040,2,0,1
212111,2,1,0
754228,2,0,1
796184,2,1,0
785632,2,1,0
202139,1,2,0
576210,0,2,1
686512,0,2,1
475682,1,2,0
342302,1,0,2
841409,2,1,0
328022,1,2,0
460449,1,2,0
623315,0,2,1
415539,0,1,2
761116,2,0,1
402209,0,1,2
486447,2,1,0
274403,2,1,0
497553,1,2,0
755044,1,2,0
563132,0,2,1
523214,0,2,1
284304,1,2,0
518217,0,2,1
624001,0,2,1
628907,0,2,1
233310,2,1,0
680618,0,2,1
221004,1,2,0
521325,0,2,1
847308,0,1,2
609003,0,2,1
682021,0,2,1
628402,0,2,1
759122,2,0,1
176085,1,2,0
304001,1,2,0
332710,1,0,2
531127,0,2,1
233222,0,2,1
583122,0,2,1
410202,0,1,2
784177,2,1,0
246731,1,2,0
628401,0,2,1
759105,2,0,1
680731,0,2,1
283114,1,2,0
321614,1,2,0
571430,0,2,1
470119,1,0,2
752001,2,0,1
752093,2,0,1
604305,0,2,1
445211,0,1,2
584139,0,2,1
206241,1,2,0
621208,0,2,1
768032,2,0,1
209721,1,2,0
241203,0,1,2
283124,1,0,2
731130,1,2,0
251314,1,2,0
695022,0,2,1
680308,0,2,1
591201,0,1,2
516130,0,2,1
713149,2,1,0
752110,2,0,1
472447,1,2,0
331802,1,0,2
521148,0,2,1
272127,0,1,2
285123,1,2,0
523168,0,2,1
757048,2,1,0
620102,0,2,1
605502,0,2,1
534266,0,2,1
342311,1,0,2
736172,2,1,0
242305,1,2,0
396530,1,0,2
757102,2,1,0
793011,2,1,0
828302,2,1,0
140116,1,2,0
562109,0,2,1
560055,0,2,1
711322,2,1,0
743270,2,1,0
576201,0,2,1
175028,1,2,0
762109,2,0,1
327001,1,0,2
502247,0,2,1
638181,0,2,1
712504,2,1,0
845306,2,1,0
305012,1,0,2
621803,0,2,1
207401,1,2,0
171013,1,2,0
695571,0,2,1
606702,0,2,1
742225,2,1,0
574202,0,2,1
700098,2,0,1
754203,2,0,1
209501,0,1,2
273163,2,1,0
249301,1,2,0
796571,2,1,0
733132,2,1,0
413207,0,1,2
626108,0,2,1
312024,1,0,2
303120,1,0,2
475675,1,2,0
676105,0,2,1
244225,1,2,0
577530,0,2,1
391135,1,0,2
271601,1,2,0
678721,0,2,1
759024,2,1,0
314001,1,0,2
176096,1,2,0
413206,0,1,2
682033,0,2,1
622506,0,2,1
767020,2,0,1
271305,1,2,0
445210,0,1,2
365620,1,0,2
509206,0,2,1
334403,1,0,2
522401,0,2,1
516237,0,2,1
583231,0,2,1
784175,1,2,0
413309,0,1,2
829134,2,1,0
606709,0,2,1
132040,1,2,0
425413,0,1,2
581344,0,1,2
400014,0,1,2
396105,0,1,2
502312,0,2,1
754296,2,0,1
172027,1,2,0
761119,2,0,1
140201,1,2,0
402108,0,1,2
591223,0,1,2
470775,1,2,0
754131,2,1,0
517641,0,2,1
505403,0,2,1
788816,2,1,0
416510,0,1,2
497119,2,1,0
785615,2,1,0
560027,0,2,1
301019,1,2,0
685609,0,2,1
522330,0,2,1
741317,0,2,1
852215,1,2,0
721650,2,1,0
454116,1,0,2
587115,0,2,1
630709,0,2,1
176023,1,2,0
532290,2,0,1
721625,0,2,1
614207,0,2,1
415621,0,1,2
600128,0,2,1
583229,0,2,1
533249,0,2,1
181205,1,2,0
307024,1,0,2
816107,2,1,0
176082,1,2,0
387220,1,0,2
686519,0,2,1
147001,1,2,0
782480,2,1,0
743223,2,1,0
581196,0,2,1
605759,0,2,1
507210,0,2,1
412108,0,1,2
143516,1,2,0
208005,1,2,0
743391,2,1,0
431518,0,1,2
480108,0,1,2
396040,1,0,2
754031,2,0,1
413303,0,1,2
480223,1,2,0
686636,0,1,2
175130,1,2,0
641036,0,2,1
844118,1,2,0
500047,0,2,1
416102,0,1,2
641032,0,2,1
140407,1,2,0
388345,1,0,2
523155,0,2,1
143115,1,2,0
713420,2,1,0
494447,0,2,1
670308,0,2,1
573210,0,2,1
416220,0,1,2
334801,1,0,2
629852,0,2,1
442603,2,0,1
521165,0,2,1
331021,1,2,0
754207,2,0,1
629251,0,2,1
606305,0,2,1
700075,2,1,0
722170,2,1,0
221202,1,2,0
325219,1,2,0
764072,0,2,1
385120,1,0,2
577522,0,2,1
766001,2,0,1
148027,1,0,2
600020,0,2,1
614723,0,2,1
630307,0,2,1
851212,2,1,0
209731,1,2,0
571102,0,2,1
799003,2,1,0
363351,1,0,2
303601,1,2,0
380026,0,1,2
799012,1,2,0
766013,1,0,2
210427,1,2,0
495119,2,0,1
365450,1,0,2
124406,1,2,0
497235,2,1,0
824122,2,1,0
604410,0,2,1
751021,2,1,0
423701,0,1,2
638151,0,2,1
148034,1,2,0
503308,0,2,1
605107,0,2,1
388560,1,0,2
627659,0,2,1
132116,1,2,0
303704,1,2,0
713501,2,1,0
275101,1,2,0
847231,1,2,0
392165,1,0,2
560066,0,2,1
362229,0,1,2
396421,0,1,2
144216,1,2,0
403710,0,1,2
273012,1,2,0
416506,0,1,2
560019,0,2,1
486890,1,2,0
743287,2,0,1
123027,1,2,0
313703,1,2,0
713324,2,1,0
332317,2,1,0
831006,2,1,0
638455,0,2,1
670106,0,2,1
516360,0,2,1
143009,0,2,1
630713,0,2,1
638004,0,2,1
734427,2,1,0
412218,0,1,2
605111,0,2,1
502311,0,2,1
754004,2,0,1
142053,1,2,0
828122,2,1,0
410207,0,1,2
363001,1,0,2
141002,1,2,0
444511,0,1,2
754012,1,2,0
683108,0,2,1
573202,0,2,1
689512,0,2,1
757040,2,0,1
627453,0,2,1
176057,1,2,0
231213,1,2,0
833222,2,1,0
571252,0,2,1
636112,0,2,1
401208,0,1,2
410402,0,1,2
505185,0,2,1
152033,1,2,0
431515,0,1,2
173218,1,2,0
361110,1,0,2
686562,0,2,1
785666,2,1,0
494224,0,2,1
523111,0,2,1
422608,0,1,2
753011,2,0,1
638313,0,2,1
456313,1,2,0
422104,0,1,2
711302,2,1,0
480441,1,0,2
176056,1,2,0
424302,0,1,2
400003,0,1,2
505525,0,2,1
572132,0,2,1
284125,1,2,0
785685,2,1,0
415404,0,1,2
612502,0,2,1
384355,1,0,2
360020,1,0,2
630309,0,2,1
452012,1,0,2
768035,2,0,1
249205,1,2,0
440019,0,2,1
825413,2,1,0
577116,0,2,1
453661,2,1,0
262545,1,2,0
721514,2,1,0
732150,2,1,0
502280,0,2,1
755014,1,2,0
147102,1,2,0
390023,1,2,0
843119,1,2,0
689695,0,2,1
845424,1,2,0
502107,0,2,1
331301,1,2,0
607006,0,2,1
491771,0,2,1
713426,2,1,0
224132,1,2,0
416111,0,1,2
786613,2,1,0
637212,0,2,1
785101,2,1,0
392155,1,0,2
383325,1,0,2
683580,0,2,1
141415,1,2,0
263680,1,2,0
442704,0,2,1
534447,0,2,1
400102,0,1,2
641113,0,2,1
713341,1,2,0
503102,0,2,1
623516,0,2,1
788830,2,1,0
343042,1,0,2
518411,0,2,1
277401,1,2,0
502310,0,2,1
147003,1,2,0
363520,1,0,2
135101,1,2,0
629154,0,2,1
331411,1,2,0
591306,0,1,2
712305,2,1,0
678013,0,2,1
403006,0,1,2
204214,1,2,0
246165,1,2,0
441924,2,0,1
410210,0,1,2
147101,1,2,0
271303,1,2,0
822125,2,1,0
452020,1,0,2
222162,1,2,0
403803,0,1,2
273310,2,1,0
584167,0,2,1
734122,2,1,0
583103,0,2,1
311025,1,0,2
847303,1,2,0
676501,0,2,1
207247,1,2,0
212105,1,2,0
244901,1,2,0
504207,2,0,1
630301,0,2,1
768049,2,1,0
835210,2,1,0
700115,2,1,0
415605,0,1,2
462024,1,2,0
246426,1,2,0
390018,1,2,0
400079,0,1,2
341303,1,0,2
509001,0,2,1
411023,0,1,2
532428,2,0,1
639206,0,2,1
722166,1,2,0
481662,1,0,2
276201,1,2,0
382728,1,0,2
802314,1,2,0
413322,0,1,2
490011,1,2,0
311805,1,0,2
504104,0,1,2
509110,0,2,1
325601,1,0,2
700094,2,0,1
713322,2,1,0
176325,1,2,0
241305,1,2,0
700049,1,2,0
852221,2,1,0
829130,2,1,0
221001,1,2,0
473331,1,2,0
441001,0,2,1
620006,0,2,1
362560,1,2,0
614206,0,2,1
732201,2,1,0
534427,2,0,1
222175,2,1,0
273157,1,2,0
680564,0,2,1
303338,1,0,2
623705,0,2,1
735101,2,1,0
210507,1,2,0
620026,0,2,1
832301,2,1,0
485661,1,2,0
493551,2,0,1
591265,0,2,1
262501,1,2,0
460551,1,0,2
180007,1,2,0
573101,0,2,1
523271,0,2,1
768001,2,0,1
201015,1,2,0
581315,0,2,1
743442,2,1,0
208027,1,0,2
794102,2,1,0
785613,2,1,0
250110,1,2,0
262311,0,2,1
505462,0,2,1
784150,2,1,0
686535,0,2,1
761027,0,2,1
795004,2,1,0
332029,1,0,2
799125,2,1,0
151004,1,2,0
686605,0,2,1
442202,0,1,2
384272,1,0,2
642004,0,2,1
786181,2,1,0
700137,2,1,0
500003,0,2,1
232101,1,2,0
828120,2,1,0
122505,1,2,0
361002,1,0,2
175121,1,2,0
571217,0,2,1
327606,0,1,2
229128,1,0,2
571124,0,2,1
534165,0,2,1
758043,2,1,0
824211,2,1,0
796901,2,1,0
464661,1,0,2
190021,1,2,0
141122,1,2,0
176217,2,1,0
201019,1,2,0
688014,0,2,1
144212,1,2,0
799104,2,0,1
804405,2,0,1
691524,0,2,1
412209,0,1,2
581117,0,2,1
494670,0,1,2
816117,2,1,0
577550,0,2,1
271206,1,2,0
573125,0,2,1
685508,0,2,1
689663,0,2,1
624307,0,2,1
700011,2,1,0
144201,1,2,0
801306,2,1,0
472445,1,2,0
627151,0,2,1
573119,0,2,1
791120,2,1,0
803109,1,2,0
203390,1,2,0
274502,1,2,0
624004,0,2,1
160103,1,2,0
221006,1,2,0
782002,2,1,0
757055,2,0,1
761103,2,0,1
412804,0,1,2
388270,0,1,2
125049,1,2,0
678556,0,2,1
209503,1,2,0
152121,1,2,0
793002,2,1,0
560054,0,2,1
221715,1,2,0
769009,2,1,0
736169,2,1,0
769042,2,1,0
585308,0,2,1
209652,1,2,0
781132,2,1,0
333702,1,2,0
140307,1,2,0
180004,1,2,0
785618,2,1,0
508252,0,2,1
685505,0,2,1
401302,0,1,2
462007,1,0,2
341503,1,0,2
576224,0,2,1
784144,2,1,0
591121,0,1,2
360023,1,0,2
140603,1,2,0
306421,1,0,2
689648,0,2,1
712612,2,1,0
721449,2,1,0
509408,0,2,1
676302,0,2,1
683562,0,2,1
175048,1,0,2
695308,0,2,1
271871,1,2,0
670676,0,2,1
411043,1,0,2
582211,0,2,1
497449,2,1,0
804451,2,1,0
788725,2,1,0
515305,0,2,1
134117,1,2,0
673018,0,2,1
495006,2,0,1
132115,1,2,0
534003,0,2,1
712419,2,1,0
361162,1,0,2
311402,1,0,2
521366,0,2,1
431134,0,1,2
491336,2,1,0
110059,1,2,0
322023,1,2,0
176089,1,2,0
464258,1,0,2
759118,2,0,1
493887,2,0,1
422202,0,1,2
847204,1,2,0
464337,1,0,2
483113,1,2,0
751020,2,1,0
695586,0,2,1
481998,1,2,0
251315,1,2,0
303103,1,2,0
246167,1,2,0
785696,2,1,0
621730,0,2,1
532122,0,2,1
855101,2,1,0
680751,0,2,1
507182,0,2,1
680522,0,2,1
462008,1,0,2
572139,0,2,1
494336,1,0,2
585421,0,2,1
509219,0,2,1
743293,2,1,0
680009,0,2,1
781349,2,1,0
643213,0,2,1
431536,0,1,2
628002,0,2,1
364004,0,1,2
764063,2,0,1
393150,1,0,2
721211,2,1,0
673633,0,2,1
680014,0,2,1
600008,0,2,1
425302,0,1,2
488059,0,1,2
508238,0,2,1
450221,1,2,0
192125,1,2,0
670602,0,2,1
133205,1,2,0
505187,0,2,1
531031,0,2,1
414606,0,2,1
562128,0,2,1
621108,0,2,1
523181,0,2,1
341518,0,1,2
140412,1,2,0
752021,2,1,0
534461,0,2,1
756125,2,0,1
110086,1,2,0
140802,1,2,0
624802,0,2,1
412112,0,1,2
415114,0,1,2
210424,1,2,0
784184,2,1,0
110040,1,2,0
425305,0,1,2
151206,1,2,0
581365,0,2,1
332023,1,0,2
389370,1,0,2
641013,0,2,1
466001,0,1,2
486445,1,2,0
486661,1,2,0
509401,0,2,1
732138,2,1,0
852201,2,1,0
571433,0,2,1
843328,2,1,0
682011,0,2,1
323023,1,0,2
211006,1,2,0
689108,0,2,1
415714,0,1,2
600026,0,2,1
416803,0,1,2
721129,2,1,0
262904,2,0,1
500057,0,2,1
230135,1,2,0
585201,0,1,2
243201,1,2,0
244302,1,2,0
507119,0,2,1
642102,0,2,1
741166,2,0,1
465227,0,1,2
232325,2,1,0
344502,1,0,2
768026,2,0,1
521109,0,2,1
175142,1,2,0
756112,2,0,1
500081,0,2,1
609114,0,2,1
670014,0,2,1
612001,0,2,1
505445,0,2,1
768038,2,1,0
670571,0,2,1
384151,1,0,2
226203,1,2,0
362610,1,0,2
341301,1,2,0
360470,1,0,2
440018,0,2,1
700146,1,2,0
636457,0,2,1
312027,1,0,2
147105,1,2,0
623404,0,2,1
721645,2,0,1
723156,2,1,0
628620,0,2,1
382780,1,0,2
625104,0,2,1
222302,1,2,0
600007,0,2,1
680026,0,2,1
431135,0,1,2
626201,0,2,1
781311,2,1,0
387560,1,0,2
301416,1,2,0
631202,0,2,1
321602,1,2,0
394620,0,1,2
201201,1,2,0
422006,0,1,2
416408,0,1,2
142023,1,2,0
133102,1,2,0
281004,1,2,0
457333,1,0,2
606753,0,2,1
711308,2,1,0
600019,0,2,1
641033,0,2,1
823004,1,2,0
577230,0,2,1
229402,1,2,0
181145,1,2,0
636302,0,2,1
518523,0,2,1
249404,1,2,0
600071,0,2,1
700149,1,2,0
639003,0,2,1
144028,1,2,0
788004,2,1,0
445303,2,0,1
321609,1,2,0
387520,1,0,2
712123,2,1,0
721149,2,1,0
643240,0,2,1
600104,0,2,1
751014,1,2,0
712601,2,1,0
524312,0,2,1
671316,0,2,1
627651,0,2,1
246721,1,2,0
635201,0,1,2
636306,0,2,1
604154,0,2,1
328023,1,2,0
743291,2,1,0
515211,0,2,1
176061,1,2,0
695015,0,2,1
607106,0,2,1
642126,0,2,1
470235,0,1,2
695132,0,2,1
225202,1,2,0
822117,2,1,0
591125,0,1,2
842003,2,1,0
844509,1,2,0
233304,1,2,0
416116,0,2,1
621851,0,2,1
799142,2,1,0
802111,1,2,0
631604,0,2,1
382145,1,0,2
581363,0,2,1
341533,1,0,2
388230,1,2,0
855114,2,1,0
627120,0,2,1
230132,1,2,0
263659,1,2,0
508201,0,2,1
691505,0,2,1
391346,1,0,2
712139,2,1,0
394440,1,0,2
770001,2,0,1
603302,0,2,1
581341,1,0,2
575005,0,2,1
605754,0,2,1
515631,0,2,1
394530,1,0,2
639102,0,2,1
576219,0,2,1
387355,1,0,2
752078,0,2,1
140401,1,2,0
712136,2,1,0
788026,2,1,0
402302,0,1,2
765034,0,2,1
630305,0,2,1
274505,2,1,0
508207,0,2,1
132140,1,2,0
177401,1,0,2
272204,1,2,0
801303,1,2,0
424202,0,1,2
828103,2,1,0
505301,0,2,1
798613,2,1,0
642205,0,2,1
400068,0,1,2
516464,0,2,1
614613,0,2,1
583223,0,2,1
531060,0,2,1
370455,1,0,2
144505,1,2,0
402103,0,1,2
632519,0,2,1
607302,0,2,1
503246,0,1,2
721456,1,2,0
332709,1,2,0
305401,1,0,2
388710,1,0,2
751013,1,2,0
524408,0,2,1
625108,0,2,1
412220,0,1,2
591302,0,1,2
497557,1,2,0
680546,0,2,1
505527,0,2,1
522615,0,2,1
415728,0,1,2
262534,1,0,2
481661,1,2,0
560047,0,2,1
685604,0,2,1
845452,1,2,0
823002,1,2,0
713215,1,2,0
695609,0,2,1
761211,2,0,1
284205,1,2,0
473118,1,0,2
829107,0,2,1
400074,0,1,2
249202,1,2,0
533101,0,2,1
847239,2,1,0
364145,0,1,2
151001,1,2,0
380006,1,0,2
785102,2,1,0
605203,0,2,1
456550,1,2,0
613504,0,2,1
332601,1,2,0
632058,0,2,1
246747,1,2,0
695011,0,2,1
500038,0,2,1
132157,1,0,2
781013,2,1,0
464228,1,2,0
396521,1,0,2
462066,1,2,0
364465,0,1,2
380050,0,1,2
686681,0,2,1
425452,0,1,2
691551,0,2,1
305026,1,0,2
332031,1,2,0
332316,1,0,2
741101,2,1,0
843146,1,2,0
391520,1,2,0
679531,0,2,1
522603,0,2,1
767060,2,0,1
127027,1,2,0
635302,0,2,1
686520,0,2,1
833101,2,0,1
676122,0,2,1
331024,1,2,0
571214,0,2,1
741254,2,1,0
305404,1,0,2
400026,0,1,2
202001,1,2,0
522310,0,2,1
441224,0,2,1
793009,2,1,0
127040,1,2,0
600055,0,2,1
627760,0,2,1
700036,2,1,0
516474,0,2,1
500044,0,2,1
134112,1,2,0
335805,1,2,0
571441,0,2,1
834011,2,1,0
785676,2,1,0
736133,2,1,0
382740,1,0,2
401502,0,1,2
756118,2,0,1
637204,0,2,1
605401,0,2,1
440033,0,1,2
382315,1,2,0
765019,2,0,1
642114,0,2,1
627422,0,2,1
246471,1,2,0
413202,0,1,2
627011,0,2,1
249195,1,2,0
221008,1,2,0
485334,1,2,0
485001,1,2,0
671123,0,2,1
577453,0,2,1
144021,1,2,0
713121,1,2,0
841201,1,2,0
152101,1,2,0
229130,2,0,1
244241,1,2,0
700016,2,1,0
562127,0,2,1
626138,0,2,1
743145,2,1,0
690104,0,2,1
591222,0,2,1
690574,0,2,1
604503,0,2,1
261145,2,1,0
581359,0,2,1
751022,2,1,0
144515,1,2,0
110055,1,2,0
584104,2,0,1
382305,1,0,2
695102,0,2,1
230138,0,2,1
624005,0,2,1
723103,2,1,0
172117,1,2,0
403713,0,1,2
767032,2,0,1
732126,2,1,0
835205,1,2,0
534124,0,2,1
572219,0,2,1
388640,1,0,2
192231,1,2,0
487330,1,2,0
396310,1,0,2
691552,0,2,1
227809,1,2,0
606803,0,2,1
413736,0,1,2
761122,2,0,1
827010,2,1,0
246733,2,1,0
755009,1,2,0
273402,2,1,0
784180,2,1,0
281303,1,2,0
841406,1,2,0
470021,1,2,0
609404,0,2,1
394510,0,1,2
505416,0,2,1
388350,1,0,2
641301,0,2,1
442101,0,1,2
146116,1,2,0
733127,2,1,0
680312,0,2,1
621704,0,2,1
517370,0,2,1
147104,1,2,0
500072,0,2,1
412303,0,1,2
388140,1,0,2
682042,0,2,1
735218,2,1,0
609202,0,2,1
224143,1,2,0
382150,1,0,2
384285,1,0,2
172201,1,2,0
401106,0,1,2
314011,1,0,2
331502,1,0,2
851117,2,1,0
223226,1,2,0
518501,0,2,1
833218,2,0,1
638183,0,2,1
521122,0,2,1
743166,2,1,0
723148,2,1,0
503124,0,2,1
508248,0,2,1
757025,2,1,0
577519,0,1,2
307510,1,0,2
609811,0,1,2
233300,1,2,0
571212,0,2,1
784164,0,1,2
682555,0,2,1
444719,0,1,2
306709,1,0,2
626119,0,2,1
800027,2,1,0
416114,0,1,2
581331,0,2,1
335025,1,2,0
496109,1,2,0
440013,0,2,1
495222,2,1,0
333502,1,2,0
799270,2,1,0
847409,1,2,0
303304,1,2,0
767065,0,2,1
799280,1,2,0
532123,0,2,1
274201,1,2,0
244231,1,2,0
413712,0,2,1
764073,2,0,1
227805,1,2,0
209865,1,2,0
415203,0,1,2
224146,1,0,2
532404,2,0,1
401607,0,1,2
723104,2,1,0
756122,2,0,1
502032,0,2,1
496330,1,2,0
423107,0,1,2
487114,1,0,2
495442,1,0,2
625708,0,2,1
591314,0,1,2
370630,0,1,2
670561,0,2,1
686101,0,2,1
362570,1,0,2
509371,0,2,1
313322,1,0,2
761005,2,0,1
843322,1,0,2
848236,1,2,0
416420,0,1,2
465693,1,0,2
226031,2,1,0
688006,0,2,1
441914,0,2,1
387110,1,0,2
401403,0,1,2
414208,2,0,1
324004,1,0,2
743702,1,2,0
486889,1,2,0
209869,1,2,0
502210,0,2,1
515133,0,2,1
854333,2,1,0
786007,2,1,0
282009,1,2,0
731237,2,1,0
786101,2,1,0
470003,1,2,0
522311,0,2,1
624614,0,2,1
637019,0,2,1
847402,2,1,0
638462,0,2,1
494111,0,2,1
508247,0,2,1
636014,0,2,1
387640,1,0,2
523265,0,2,1
250101,1,2,0
673103,0,2,1
797108,2,1,0
403529,0,1,2
843125,2,1,0
203405,1,2,0
206251,1,2,0
723142,2,1,0
246435,1,2,0
470669,0,2,1
390001,1,0,2
458778,1,0,2
497223,1,2,0
797107,2,1,0
722147,1,2,0
563135,0,1,2
306022,1,0,2
312202,1,0,2
391121,1,0,2
641048,0,2,1
413229,0,1,2
625004,0,2,1
500059,0,2,1
695019,0,2,1
401501,0,1,2
721136,2,1,0
751007,2,0,1
560057,0,2,1
802117,1,2,0
457119,1,0,2
441601,0,2,1
560053,0,2,1
273411,1,2,0
571417,0,2,1
678592,0,2,1
470664,1,2,0
388480,1,0,2
412402,0,1,2
301407,1,2,0
815302,2,1,0
246123,1,0,2
833103,2,0,1
303801,1,2,0
122016,1,2,0
400095,0,1,2
172109,1,2,0
136118,1,2,0
415019,0,1,2
753013,0,1,2
641018,0,2,1
768204,2,0,1
742135,2,1,0
642106,0,2,1
342005,1,0,2
500026,0,2,1
731245,2,0,1
783301,2,1,0
445304,0,1,2
518395,0,2,1
